epoch,T,L,Lr,Lc
80,,1.1243810653686523,0.8562120795249939,0.2681686580181122
81,,1.1248925924301147,0.8565535545349121,0.26833903789520264
82,,1.1250336170196533,0.8565974235534668,0.2684364318847656
83,,1.1250944137573242,0.856701672077179,0.26839327812194824
84,,1.1241168975830078,0.8566909432411194,0.2674259543418884
85,,1.1244285106658936,0.856410562992096,0.2680179178714752
86,,1.124574065208435,0.8565629124641418,0.2680108845233917
87,,1.1249264478683472,0.8566975593566895,0.2682282328605652
88,,1.124374508857727,0.8563842177391052,0.2679903507232666
89,,1.1246355772018433,0.8565947413444519,0.2680399417877197
90,,1.1242259740829468,0.8563255071640015,0.26790085434913635
91,,1.1242245435714722,0.8562232851982117,0.26800021529197693
92,,1.1239286661148071,0.8560073375701904,0.26792049407958984
93,,1.1222038269042969,0.8551906943321228,0.2670128643512726
94,,1.1226067543029785,0.8553937077522278,0.2672130763530731
95,,1.123911738395691,0.8559662103652954,0.267944872379303
96,,1.1237295866012573,0.8558109402656555,0.2679184079170227
97,,1.123307228088379,0.8557435274124146,0.2675634026527405
98,,1.1239986419677734,0.8560280799865723,0.2679712176322937
99,,1.1234934329986572,0.8558394908905029,0.2676532566547394
